date,title,sentiment,link
2025-01-11,"Biden hits Russian oil in toughest sanctions yet in bid to give Ukraine, Trump leverage",Negative,https://www.reuters.com/world/biden-hits-russian-oil-toughest-sanctions-yet-bid-give-ukraine-trump-leverage-2025-01-10/
2025-01-11,"Denmark plans new ships, dog sled patrols in Greenland as Trump seeks control",Negative,https://www.reuters.com/world/denmark-plans-new-ships-dog-sled-patrols-greenland-trump-seeks-control-2025-01-10/
2025-01-12,Listen to your technology users — they have led to the most disruptive innovations in history,Positive,https://venturebeat.com/ai/listen-to-your-technology-users-they-have-led-to-the-most-disruptive-innovations-in-history/
2025-01-12,"Google DeepMind researchers introduce new benchmark to improve LLM factuality, reduce hallucinations",Positive,https://venturebeat.com/ai/google-deepmind-researchers-introduce-new-benchmark-to-improve-llm-factuality-reduce-hallucinations/
2025-01-12,OpenAI has begun building out its robotics team,Positive,https://venturebeat.com/ai/openai-has-begun-building-out-its-robotics-team/
2025-01-12,Researchers improved AI agent performance on unfamiliar tasks using ‘Dungeons and Dragons’,Positive,https://venturebeat.com/ai/researchers-improved-ai-agent-performance-on-unfamiliar-tasks-using-dungeons-and-dragons/
2025-01-12,Breaking the data bottleneck: Salesforce’s ProVision speeds multimodal AI training with image scene graphs,Positive,https://venturebeat.com/data-infrastructure/breaking-the-data-bottleneck-salesforces-provision-speeds-multimodal-ai-training-with-image-scene-graphs/
2025-01-12,Russia says Ukrainian drones injure three in Tambov region,Negative,https://www.reuters.com/world/europe/russia-says-ukrainian-drones-injured-several-tambov-region-2025-01-11/
2025-01-12,"Jeju Air 'black box' data missing from last 4 minutes before crash, South Korea ministry says",Negative,https://www.reuters.com/world/asia-pacific/south-korea-jeju-air-jet-blackboxes-stopped-recording-4-minutes-before-crash-2025-01-11/
2025-01-12,Hollywood celebrities clear their closets for fire aid,Negative,https://www.reuters.com/world/us/hollywood-celebrities-clear-their-closets-fire-aid-2025-01-11/
2025-01-12,"Myanmar military air strike kills dozens in Rakhine village, UN says",Negative,https://www.reuters.com/world/asia-pacific/myanmar-military-air-strike-kills-dozens-rakhine-village-un-says-2025-01-11/
2025-01-12,Protesters say Fico dragging Slovakia to Russia in Ukraine gas dispute,Negative,https://www.reuters.com/world/europe/protesters-say-fico-dragging-slovakia-russia-ukraine-gas-dispute-2025-01-10/
2025-01-12,Listen to your technology users — they have led to the most disruptive innovations in history,Positive,https://venturebeat.com/ai/listen-to-your-technology-users-they-have-led-to-the-most-disruptive-innovations-in-history/
2025-01-12,"Google DeepMind researchers introduce new benchmark to improve LLM factuality, reduce hallucinations",Positive,https://venturebeat.com/ai/google-deepmind-researchers-introduce-new-benchmark-to-improve-llm-factuality-reduce-hallucinations/
2025-01-12,OpenAI has begun building out its robotics team,Positive,https://venturebeat.com/ai/openai-has-begun-building-out-its-robotics-team/
2025-01-12,Researchers improved AI agent performance on unfamiliar tasks using ‘Dungeons and Dragons’,Positive,https://venturebeat.com/ai/researchers-improved-ai-agent-performance-on-unfamiliar-tasks-using-dungeons-and-dragons/
2025-01-12,Breaking the data bottleneck: Salesforce’s ProVision speeds multimodal AI training with image scene graphs,Positive,https://venturebeat.com/data-infrastructure/breaking-the-data-bottleneck-salesforces-provision-speeds-multimodal-ai-training-with-image-scene-graphs/
2025-01-12,"Iran holding war games as it faces Israel tensions, Trump's return",Positive,https://www.reuters.com/world/middle-east/iran-holding-war-games-it-faces-israel-tensions-trumps-return-2025-01-11/
2025-01-12,Russia says it will continue oil and gas projects despite US sanctions,Positive,https://www.reuters.com/world/russia-says-it-will-continue-oil-gas-projects-despite-us-sanctions-2025-01-11/
2025-01-12,Trump's Ukraine envoy Kellogg attends Iran opposition event in Paris,Positive,https://www.reuters.com/world/us/trumps-ukraine-envoy-kellogg-attends-iran-opposition-event-paris-2025-01-11/
2025-01-12,Germany sets up military division dedicated to territorial defence,Positive,https://www.reuters.com/world/europe/germany-sets-up-military-division-dedicated-territorial-defence-2025-01-11/
2025-01-12,"Ukraine captures two North Korean soldiers in Kursk, Zelenskiy says",Negative,https://www.reuters.com/world/europe/ukraine-captures-two-north-korean-soldiers-kursk-zelenskiy-says-2025-01-11/
2025-01-13,Listen to your technology users — they have led to the most disruptive innovations in history,Positive,https://venturebeat.com/ai/listen-to-your-technology-users-they-have-led-to-the-most-disruptive-innovations-in-history/
2025-01-13,AI is set to transform education — what enterprise leaders can learn from this development,Positive,https://venturebeat.com/ai/ai-is-set-to-transform-education-what-enterprise-leaders-can-learn-from-this-development/
2025-01-13,"Google DeepMind researchers introduce new benchmark to improve LLM factuality, reduce hallucinations",Positive,https://venturebeat.com/ai/google-deepmind-researchers-introduce-new-benchmark-to-improve-llm-factuality-reduce-hallucinations/
2025-01-13,OpenAI has begun building out its robotics team,Positive,https://venturebeat.com/ai/openai-has-begun-building-out-its-robotics-team/
2025-01-13,Researchers improved AI agent performance on unfamiliar tasks using ‘Dungeons and Dragons’,Positive,https://venturebeat.com/ai/researchers-improved-ai-agent-performance-on-unfamiliar-tasks-using-dungeons-and-dragons/
2025-01-13,"Thai rice fields transformed into vibrant art depicting red dragon, feline deity",Positive,https://www.reuters.com/world/asia-pacific/thai-rice-fields-transformed-into-vibrant-art-depicting-red-dragon-feline-deity-2025-01-12/
2025-01-13,"Croats vote for president, with incumbent Milanovic ahead in opinion polls",Positive,https://www.reuters.com/world/europe/croats-vote-president-with-incumbent-milanovic-ahead-opinion-polls-2025-01-12/
2025-01-13,Japan Foreign Minister Iwaya says he will attend Trump inauguration ceremony,Positive,https://www.reuters.com/world/japan-foreign-minister-iwaya-says-he-will-attend-trump-inauguration-ceremony-2025-01-12/
2025-01-13,Malaysia PM denies hiding document on ex-premier Najib's home detention,Positive,https://www.reuters.com/world/asia-pacific/malaysia-pm-denies-hiding-document-ex-premier-najibs-home-detention-2025-01-12/
2025-01-13,"South Korea Yoon's lawyer says president will not attend first impeachment trial hearing, Yonhap reports",Negative,https://www.reuters.com/world/asia-pacific/south-korea-yoons-lawyer-says-president-will-not-attend-first-impeachment-trial-2025-01-12/
2025-01-13,Listen to your technology users — they have led to the most disruptive innovations in history,Positive,https://venturebeat.com/ai/listen-to-your-technology-users-they-have-led-to-the-most-disruptive-innovations-in-history/
2025-01-13,AI is set to transform education — what enterprise leaders can learn from this development,Positive,https://venturebeat.com/ai/ai-is-set-to-transform-education-what-enterprise-leaders-can-learn-from-this-development/
2025-01-13,"Google DeepMind researchers introduce new benchmark to improve LLM factuality, reduce hallucinations",Positive,https://venturebeat.com/ai/google-deepmind-researchers-introduce-new-benchmark-to-improve-llm-factuality-reduce-hallucinations/
2025-01-13,Cybersecurity at AI speed: How agentic AI is supercharging SOC teams in 2025,Negative,https://venturebeat.com/ai/cybersecurity-at-ai-speed-agentic-ai-supercharging-soc/
2025-01-13,Adobe Firefly Bulk Create edits several images all at once,Negative,https://venturebeat.com/ai/adobe-firefly-bulk-create-edits-several-images-all-at-once/
2025-01-13,Tens of thousands protest in Belgrade,Negative,https://www.reuters.com/world/europe/tens-thousands-protest-belgrade-2025-01-12/
2025-01-13,Romanian protesters demand cancelled presidential election should go ahead,Negative,https://www.reuters.com/world/europe/romanian-protesters-demand-cancelled-presidential-election-should-go-ahead-2025-01-12/
2025-01-13,"Biden likely to talk with Netanyahu; hostage deal 'very close,' security adviser says",Negative,https://www.reuters.com/world/middle-east/biden-likely-talk-with-netanyahu-hostage-deal-very-close-security-adviser-says-2025-01-12/
2025-01-13,California wildfires devastate Altadena: How one man tried to save his block,Negative,https://www.reuters.com/world/us/how-one-california-man-tried-saving-his-block-wildfire-2025-01-12/
2025-01-13,Top Israeli security delegation in Doha for Gaza talks,Positive,https://www.reuters.com/world/middle-east/top-israeli-security-delegation-doha-gaza-talks-2025-01-12/
