date,title,sentiment,link
2025-01-11,"Biden hits Russian oil in toughest sanctions yet in bid to give Ukraine, Trump leverage",Negative,https://www.reuters.com/world/biden-hits-russian-oil-toughest-sanctions-yet-bid-give-ukraine-trump-leverage-2025-01-10/
2025-01-11,"Denmark plans new ships, dog sled patrols in Greenland as Trump seeks control",Negative,https://www.reuters.com/world/denmark-plans-new-ships-dog-sled-patrols-greenland-trump-seeks-control-2025-01-10/
2025-01-12,Listen to your technology users — they have led to the most disruptive innovations in history,Positive,https://venturebeat.com/ai/listen-to-your-technology-users-they-have-led-to-the-most-disruptive-innovations-in-history/
2025-01-12,"Google DeepMind researchers introduce new benchmark to improve LLM factuality, reduce hallucinations",Positive,https://venturebeat.com/ai/google-deepmind-researchers-introduce-new-benchmark-to-improve-llm-factuality-reduce-hallucinations/
2025-01-12,OpenAI has begun building out its robotics team,Positive,https://venturebeat.com/ai/openai-has-begun-building-out-its-robotics-team/
2025-01-12,Researchers improved AI agent performance on unfamiliar tasks using ‘Dungeons and Dragons’,Positive,https://venturebeat.com/ai/researchers-improved-ai-agent-performance-on-unfamiliar-tasks-using-dungeons-and-dragons/
2025-01-12,Breaking the data bottleneck: Salesforce’s ProVision speeds multimodal AI training with image scene graphs,Positive,https://venturebeat.com/data-infrastructure/breaking-the-data-bottleneck-salesforces-provision-speeds-multimodal-ai-training-with-image-scene-graphs/
2025-01-12,Russia says Ukrainian drones injure three in Tambov region,Negative,https://www.reuters.com/world/europe/russia-says-ukrainian-drones-injured-several-tambov-region-2025-01-11/
2025-01-12,"Jeju Air 'black box' data missing from last 4 minutes before crash, South Korea ministry says",Negative,https://www.reuters.com/world/asia-pacific/south-korea-jeju-air-jet-blackboxes-stopped-recording-4-minutes-before-crash-2025-01-11/
2025-01-12,Hollywood celebrities clear their closets for fire aid,Negative,https://www.reuters.com/world/us/hollywood-celebrities-clear-their-closets-fire-aid-2025-01-11/
2025-01-12,"Myanmar military air strike kills dozens in Rakhine village, UN says",Negative,https://www.reuters.com/world/asia-pacific/myanmar-military-air-strike-kills-dozens-rakhine-village-un-says-2025-01-11/
2025-01-12,Protesters say Fico dragging Slovakia to Russia in Ukraine gas dispute,Negative,https://www.reuters.com/world/europe/protesters-say-fico-dragging-slovakia-russia-ukraine-gas-dispute-2025-01-10/
2025-01-12,Listen to your technology users — they have led to the most disruptive innovations in history,Positive,https://venturebeat.com/ai/listen-to-your-technology-users-they-have-led-to-the-most-disruptive-innovations-in-history/
2025-01-12,"Google DeepMind researchers introduce new benchmark to improve LLM factuality, reduce hallucinations",Positive,https://venturebeat.com/ai/google-deepmind-researchers-introduce-new-benchmark-to-improve-llm-factuality-reduce-hallucinations/
2025-01-12,OpenAI has begun building out its robotics team,Positive,https://venturebeat.com/ai/openai-has-begun-building-out-its-robotics-team/
2025-01-12,Researchers improved AI agent performance on unfamiliar tasks using ‘Dungeons and Dragons’,Positive,https://venturebeat.com/ai/researchers-improved-ai-agent-performance-on-unfamiliar-tasks-using-dungeons-and-dragons/
2025-01-12,Breaking the data bottleneck: Salesforce’s ProVision speeds multimodal AI training with image scene graphs,Positive,https://venturebeat.com/data-infrastructure/breaking-the-data-bottleneck-salesforces-provision-speeds-multimodal-ai-training-with-image-scene-graphs/
2025-01-12,"Iran holding war games as it faces Israel tensions, Trump's return",Positive,https://www.reuters.com/world/middle-east/iran-holding-war-games-it-faces-israel-tensions-trumps-return-2025-01-11/
2025-01-12,Russia says it will continue oil and gas projects despite US sanctions,Positive,https://www.reuters.com/world/russia-says-it-will-continue-oil-gas-projects-despite-us-sanctions-2025-01-11/
2025-01-12,Trump's Ukraine envoy Kellogg attends Iran opposition event in Paris,Positive,https://www.reuters.com/world/us/trumps-ukraine-envoy-kellogg-attends-iran-opposition-event-paris-2025-01-11/
2025-01-12,Germany sets up military division dedicated to territorial defence,Positive,https://www.reuters.com/world/europe/germany-sets-up-military-division-dedicated-territorial-defence-2025-01-11/
2025-01-12,"Ukraine captures two North Korean soldiers in Kursk, Zelenskiy says",Negative,https://www.reuters.com/world/europe/ukraine-captures-two-north-korean-soldiers-kursk-zelenskiy-says-2025-01-11/
2025-01-13,Listen to your technology users — they have led to the most disruptive innovations in history,Positive,https://venturebeat.com/ai/listen-to-your-technology-users-they-have-led-to-the-most-disruptive-innovations-in-history/
2025-01-13,AI is set to transform education — what enterprise leaders can learn from this development,Positive,https://venturebeat.com/ai/ai-is-set-to-transform-education-what-enterprise-leaders-can-learn-from-this-development/
2025-01-13,"Google DeepMind researchers introduce new benchmark to improve LLM factuality, reduce hallucinations",Positive,https://venturebeat.com/ai/google-deepmind-researchers-introduce-new-benchmark-to-improve-llm-factuality-reduce-hallucinations/
2025-01-13,OpenAI has begun building out its robotics team,Positive,https://venturebeat.com/ai/openai-has-begun-building-out-its-robotics-team/
2025-01-13,Researchers improved AI agent performance on unfamiliar tasks using ‘Dungeons and Dragons’,Positive,https://venturebeat.com/ai/researchers-improved-ai-agent-performance-on-unfamiliar-tasks-using-dungeons-and-dragons/
2025-01-13,"Thai rice fields transformed into vibrant art depicting red dragon, feline deity",Positive,https://www.reuters.com/world/asia-pacific/thai-rice-fields-transformed-into-vibrant-art-depicting-red-dragon-feline-deity-2025-01-12/
2025-01-13,"Croats vote for president, with incumbent Milanovic ahead in opinion polls",Positive,https://www.reuters.com/world/europe/croats-vote-president-with-incumbent-milanovic-ahead-opinion-polls-2025-01-12/
2025-01-13,Japan Foreign Minister Iwaya says he will attend Trump inauguration ceremony,Positive,https://www.reuters.com/world/japan-foreign-minister-iwaya-says-he-will-attend-trump-inauguration-ceremony-2025-01-12/
2025-01-13,Malaysia PM denies hiding document on ex-premier Najib's home detention,Positive,https://www.reuters.com/world/asia-pacific/malaysia-pm-denies-hiding-document-ex-premier-najibs-home-detention-2025-01-12/
2025-01-13,"South Korea Yoon's lawyer says president will not attend first impeachment trial hearing, Yonhap reports",Negative,https://www.reuters.com/world/asia-pacific/south-korea-yoons-lawyer-says-president-will-not-attend-first-impeachment-trial-2025-01-12/
2025-01-13,Listen to your technology users — they have led to the most disruptive innovations in history,Positive,https://venturebeat.com/ai/listen-to-your-technology-users-they-have-led-to-the-most-disruptive-innovations-in-history/
2025-01-13,AI is set to transform education — what enterprise leaders can learn from this development,Positive,https://venturebeat.com/ai/ai-is-set-to-transform-education-what-enterprise-leaders-can-learn-from-this-development/
2025-01-13,"Google DeepMind researchers introduce new benchmark to improve LLM factuality, reduce hallucinations",Positive,https://venturebeat.com/ai/google-deepmind-researchers-introduce-new-benchmark-to-improve-llm-factuality-reduce-hallucinations/
2025-01-13,Cybersecurity at AI speed: How agentic AI is supercharging SOC teams in 2025,Negative,https://venturebeat.com/ai/cybersecurity-at-ai-speed-agentic-ai-supercharging-soc/
2025-01-13,Adobe Firefly Bulk Create edits several images all at once,Negative,https://venturebeat.com/ai/adobe-firefly-bulk-create-edits-several-images-all-at-once/
2025-01-13,Tens of thousands protest in Belgrade,Negative,https://www.reuters.com/world/europe/tens-thousands-protest-belgrade-2025-01-12/
2025-01-13,Romanian protesters demand cancelled presidential election should go ahead,Negative,https://www.reuters.com/world/europe/romanian-protesters-demand-cancelled-presidential-election-should-go-ahead-2025-01-12/
2025-01-13,"Biden likely to talk with Netanyahu; hostage deal 'very close,' security adviser says",Negative,https://www.reuters.com/world/middle-east/biden-likely-talk-with-netanyahu-hostage-deal-very-close-security-adviser-says-2025-01-12/
2025-01-13,California wildfires devastate Altadena: How one man tried to save his block,Negative,https://www.reuters.com/world/us/how-one-california-man-tried-saving-his-block-wildfire-2025-01-12/
2025-01-13,Top Israeli security delegation in Doha for Gaza talks,Positive,https://www.reuters.com/world/middle-east/top-israeli-security-delegation-doha-gaza-talks-2025-01-12/
2025-01-14,Mistral's new Codestral code completion model races up third-party charts,Positive,https://venturebeat.com/ai/mistrals-new-codestral-code-completion-model-races-up-third-party-charts/
2025-01-14,LlamaV-o1 is the AI model that explains its thought process—here’s why that matters,Positive,https://venturebeat.com/ai/llamav-o1-is-the-ai-model-that-explains-its-thought-process-heres-why-that-matters/
2025-01-14,Cybersecurity at AI speed: How agentic AI is supercharging SOC teams in 2025,Negative,https://venturebeat.com/ai/cybersecurity-at-ai-speed-agentic-ai-supercharging-soc/
2025-01-14,MobileAction Enters Strategic Partnership with Skai to Enhance Apple Search Ads Capabilities,Positive,https://venturebeat.com/business/mobileaction-enters-strategic-partnership-with-skai-to-enhance-apple-search-ads-capabilities/
2025-01-14,Do new AI reasoning models require new approaches to prompting?,Negative,https://venturebeat.com/ai/do-new-ai-reasoning-models-require-new-approaches-to-prompting/
2025-01-14,"Qatar hands Israel, Hamas 'final' draft of Gaza ceasefire deal, official tells Reuters",Negative,https://www.reuters.com/world/middle-east/qatar-hands-israel-hamas-final-draft-gaza-ceasefire-deal-official-tells-reuters-2025-01-13/
2025-01-14,"Ukraine tried to attack TurkStream pipeline infrastructure in southern Russia, Moscow says",Negative,https://www.reuters.com/world/europe/ukraine-tried-attack-turkstream-pipeline-infrastructure-southern-russia-moscow-2025-01-13/
2025-01-14,"Trump call with Putin expected soon, Trump adviser says",Positive,https://www.reuters.com/world/trump-call-with-putin-expected-soon-trump-adviser-says-2025-01-13/
2025-01-14,Bezos' Blue Origin prepares for debut New Glenn rocket launch,Positive,https://www.reuters.com/technology/space/bezos-blue-origin-prepares-debut-new-glenn-rocket-launch-2025-01-13/
2025-01-14,"Thai cabinet approves draft law to legalise casinos and gambling, PM says",Positive,https://www.reuters.com/world/asia-pacific/thai-cabinet-approves-draft-law-legalise-casinos-gambling-pm-says-2025-01-13/
2025-01-14,Mistral's new Codestral code completion model races up third-party charts,Positive,https://venturebeat.com/ai/mistrals-new-codestral-code-completion-model-races-up-third-party-charts/
2025-01-14,LlamaV-o1 is the AI model that explains its thought process—here’s why that matters,Positive,https://venturebeat.com/ai/llamav-o1-is-the-ai-model-that-explains-its-thought-process-heres-why-that-matters/
2025-01-14,Cybersecurity at AI speed: How agentic AI is supercharging SOC teams in 2025,Negative,https://venturebeat.com/ai/cybersecurity-at-ai-speed-agentic-ai-supercharging-soc/
2025-01-14,"OpenAI’s agentic era begins: ChatGPT Tasks offers job scheduling, reminders and more",Negative,https://venturebeat.com/ai/openais-agentic-era-begins-chatgpt-tasks-offers-job-scheduling-reminders-and-more/
2025-01-14,Building Colossus: Supermicro’s groundbreaking AI supercomputer built for Elon Musk’s xAI,Positive,https://venturebeat.com/ai/building-colossus-supermicros-groundbreaking-ai-supercomputer-built-for-elon-musks-xai/
2025-01-14,"Biggest NATO allies in Europe will swiftly implement new targets, Berlin says",Positive,https://www.reuters.com/world/europe/biggest-nato-allies-europe-will-swiftly-implement-new-targets-berlin-says-2025-01-13/
2025-01-14,"Who is Nawaf Salam, Lebanon's new prime minister-designate?",Positive,https://www.reuters.com/world/middle-east/who-is-nawaf-salam-lebanons-new-prime-minister-designate-2025-01-13/
2025-01-14,"NATO seeks agreement on new goals for weapons and troops in summer, says top official",Positive,https://www.reuters.com/world/europe/nato-seeks-agree-new-goals-weapons-troops-summer-says-top-official-2025-01-13/
2025-01-14,"Venezuela AG requests warrant, Interpol notice against opposition figure living abroad",Negative,https://www.reuters.com/world/americas/venezuela-ag-requests-warrant-interpol-notice-against-opposition-figure-living-2025-01-13/
2025-01-14,"Risky ships must be identified to protect undersea cables, EU's Virkkunen says",Negative,https://www.reuters.com/world/europe/risky-ships-must-be-identified-protect-undersea-cables-eus-virkkunen-says-2025-01-13/
2025-01-15,"OpenAI's agentic era begins: ChatGPT Tasks offers job scheduling, reminders and more",Negative,https://venturebeat.com/ai/openais-agentic-era-begins-chatgpt-tasks-offers-job-scheduling-reminders-and-more/
2025-01-15,Hallucinations in AI: How GSK is addressing a critical problem in drug development,Negative,https://venturebeat.com/ai/hallucinations-in-ai-how-gsk-is-addressing-a-critical-problem-in-drug-development/
2025-01-15,Google’s Gemini AI just shattered the rules of visual processing—here’s what that means for you,Negative,https://venturebeat.com/ai/google-gemini-ai-just-shattered-the-rules-of-visual-processing-heres-what-that-means-for-you/
2025-01-15,MiniMax unveils its own open source LLM with industry-leading 4M token context,Positive,https://venturebeat.com/ai/minimax-unveils-its-own-open-source-llm-with-industry-leading-4m-token-context/
2025-01-15,Building Colossus: Supermicro’s groundbreaking AI supercomputer built for Elon Musk’s xAI,Positive,https://venturebeat.com/ai/building-colossus-supermicros-groundbreaking-ai-supercomputer-built-for-elon-musks-xai/
2025-01-15,Baltic Sea nations seek to limit further incidents after cable breaches,Negative,https://www.reuters.com/world/europe/baltic-sea-nations-seek-limit-further-incidents-after-cable-breaches-2025-01-14/
2025-01-15,"Exclusive: China to cut pay by half for staff at top financial regulators, sources say",Negative,https://www.reuters.com/world/china/china-cut-pay-by-half-staff-top-financial-regulators-sources-say-2025-01-14/
2025-01-15,"As LA fights fires, Australian official urges more help from social media platforms",Negative,https://www.reuters.com/world/asia-pacific/la-fights-fires-australian-official-urges-more-help-social-media-platforms-2025-01-14/
2025-01-15,Special counsel report found Trump engaged in ‘criminal effort’ to overturn 2020 election,Negative,https://www.reuters.com/world/us/us-justice-dept-releases-report-trump-attempt-overturn-2020-election-2025-01-14/
2025-01-15,"Iran, European countries to continue talks over Tehran's nuclear programme, report says",Positive,https://www.reuters.com/world/middle-east/iran-european-countries-continue-talks-over-tehrans-nuclear-programme-report-2025-01-14/
2025-01-15,Hallucinations in AI: How GSK is addressing a critical problem in drug development,Negative,https://venturebeat.com/ai/hallucinations-in-ai-how-gsk-is-addressing-a-critical-problem-in-drug-development/
2025-01-15,"Early days for AI: Only 25% of enterprises have deployed, few reap rewards",Negative,https://venturebeat.com/ai/early-days-for-ai-only-25-of-enterprises-have-deployed-few-reap-rewards/
2025-01-15,Google’s Gemini AI just shattered the rules of visual processing—here’s what that means for you,Negative,https://venturebeat.com/ai/google-gemini-ai-just-shattered-the-rules-of-visual-processing-heres-what-that-means-for-you/
2025-01-15,Stoke Space Announces $260 Million in New Investment,Positive,https://venturebeat.com/business/stoke-space-announces-260-million-in-new-investment/
2025-01-15,What’s next for agentic AI? LangChain founder looks to ambient agents,Negative,https://venturebeat.com/ai/whats-next-for-agentic-ai-langchain-founder-looks-to-ambient-agents/
2025-01-15,Trump will create External Revenue Service to collect revenue from foreign sources,Negative,https://www.reuters.com/world/us/trump-says-will-create-external-revenue-service-collect-revenue-foreign-sources-2025-01-14/
2025-01-15,UK anti-corruption minister resigns over ties to ousted Bangladesh PM,Negative,https://www.reuters.com/world/uk/uk-anti-corruption-minister-tulip-siddiq-resigns-2025-01-14/
2025-01-15,Davos to welcome Trump virtually as world leaders await new US president's policies,Positive,https://www.reuters.com/world/davos-welcome-trump-virtually-he-takes-us-presidency-world-awaits-policies-2025-01-14/
2025-01-15,LA fires: Santa Ana hurricane-force winds could intensify wildfires,Positive,https://www.reuters.com/world/us/los-angeles-firefighters-alert-return-extreme-winds-2025-01-14/
2025-01-15,Romanian court lifts house arrest of internet celebrity Andrew Tate,Negative,https://www.reuters.com/world/europe/romanian-courts-lifts-house-arrest-internet-celebrity-andrew-tate-2025-01-14/
2025-01-16,Building resilience with AI threat modeling: Lessons from the Rate Companies,Negative,https://venturebeat.com/security/ai-threat-modeling-why-cisos-are-redefining-identity-centric-zero-trust-in-2025/
2025-01-16,Forget Nvidia: Ndea wants to build AI that keeps improving on its own with 'no bottlenecks in sight',Positive,https://venturebeat.com/ai/forget-nvidia-ndea-wants-to-build-ai-that-keeps-improving-on-its-own-with-no-bottlenecks-in-sight/
2025-01-16,Microsoft’s AutoGen update boosts AI agents with cross-language interoperability and observability,Positive,https://venturebeat.com/ai/microsofts-autogen-update-boosts-ai-agents-with-cross-language-interoperability-and-observability/
2025-01-16,"Luma AI releases Ray2 generative video model with ‘fast, natural’ motion and better physics",Positive,https://venturebeat.com/ai/luma-ai-releases-ray2-generative-video-model-with-fast-natural-motion-and-better-physics/
2025-01-16,Applications Open for Curql Accelerate’s Third Fintech Cohort,Positive,https://venturebeat.com/business/applications-open-for-curql-accelerates-third-fintech-cohort/
2025-01-16,Trump advisers concede Ukraine peace deal is months away,Negative,https://www.reuters.com/world/europe/trump-advisers-concede-ukraine-peace-deal-is-months-away-2025-01-15/
2025-01-16,"Indonesia's Mount Ibu erupts, spewing big ash cloud",Neutral,https://www.reuters.com/world/asia-pacific/indonesias-mount-ibu-erupts-spewing-big-ash-cloud-2025-01-15/
2025-01-16,Ukraine reports emergency power cuts amid 'massive' Russian air strike,Negative,https://www.reuters.com/world/europe/ukraine-reports-emergency-power-cuts-amid-massive-russian-air-strike-2025-01-15/
2025-01-16,Ukraine's Zelenskiy visits Poland after progress in World War Two dispute,Positive,https://www.reuters.com/world/europe/ukraines-zelenskiy-visits-warsaw-wednesday-poland-says-2025-01-15/
2025-01-16,Trump's Greenland bid stirs debate in China about what to do with Taiwan,Positive,https://www.reuters.com/world/china/trumps-greenland-bid-stirs-debate-china-about-what-do-with-taiwan-2025-01-15/
2025-01-16,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-16,Forget Nvidia: Ndea wants to build AI that keeps improving on its own with 'no bottlenecks in sight',Positive,https://venturebeat.com/ai/forget-nvidia-ndea-wants-to-build-ai-that-keeps-improving-on-its-own-with-no-bottlenecks-in-sight/
2025-01-16,Microsoft’s AutoGen update boosts AI agents with cross-language interoperability and observability,Positive,https://venturebeat.com/ai/microsofts-autogen-update-boosts-ai-agents-with-cross-language-interoperability-and-observability/
2025-01-16,You can now fine-tune your own version of AI image maker Flux with just 5 images,Negative,https://venturebeat.com/ai/you-can-now-fine-tune-your-own-version-of-ai-image-maker-flux-with-just-5-images/
2025-01-16,Netradyne® Raises $90 Million in Series D Funding Led by Point72 Private Investments,Positive,https://venturebeat.com/business/netradyne-raises-90-million-in-series-d-funding-led-by-point72-private-investments/
2025-01-16,Ex-Bank of Canada governor Carney will enter race to replace PM Trudeau - CBC,Positive,https://www.reuters.com/world/americas/ex-bank-canada-governor-carney-will-enter-race-replace-pm-trudeau-cbc-2025-01-15/
2025-01-16,Alleged Mexican kingpin 'El Mayo' sticks with US lawyer who represented son,Negative,https://www.reuters.com/world/americas/alleged-mexican-kingpin-el-mayo-sticks-with-us-lawyer-who-represented-son-2025-01-15/
2025-01-16,Micheal Martin to return as Irish prime minister under coalition deal,Positive,https://www.reuters.com/world/europe/micheal-martin-return-irish-prime-minister-under-coalition-deal-2025-01-15/
2025-01-16,"Gaza deal includes six-week initial ceasefire phase, release of hostages, official says",Negative,https://www.reuters.com/world/middle-east/gaza-deal-includes-six-week-initial-ceasefire-phase-release-hostages-official-2025-01-15/
2025-01-16,"Biden's late moves on China, Russia, AI may mostly boost Trump",Negative,https://www.reuters.com/world/bidens-late-moves-china-russia-ai-may-mostly-boost-trump-2025-01-15/
2025-01-17,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-17,Microsoft just built an AI that designs materials for the future: Here's how it works,Positive,https://venturebeat.com/ai/microsoft-mattergen-ai-system-generates-materials-that-could-change-industries-forever/
2025-01-17,Enterprises can now run real-time data through Google Cloud's most advanced VMs,Negative,https://venturebeat.com/data-infrastructure/enterprises-can-now-run-real-time-data-through-google-clouds-most-advanced-vms/
2025-01-17,You can now fine-tune your own version of AI image maker Flux with just 5 images,Negative,https://venturebeat.com/ai/you-can-now-fine-tune-your-own-version-of-ai-image-maker-flux-with-just-5-images/
2025-01-17,Netradyne® Raises $90 Million in Series D Funding Led by Point72 Private Investments,Positive,https://venturebeat.com/business/netradyne-raises-90-million-in-series-d-funding-led-by-point72-private-investments/
2025-01-17,Ukraine says it downed 34 Russian drones in overnight attack,Negative,https://www.reuters.com/world/europe/ukraine-says-it-downed-34-russian-drones-overnight-attack-2025-01-16/
2025-01-17,French parliament head warns against backing no-confidence vote versus government,Negative,https://www.reuters.com/world/europe/french-parliament-head-warns-against-backing-no-confidence-vote-versus-2025-01-16/
2025-01-17,Iran says Gaza ceasefire is a 'victory' for Palestinian resistance,Negative,https://www.reuters.com/world/middle-east/iran-says-gaza-ceasefire-is-victory-palestinian-resistance-2025-01-16/
2025-01-17,Cyprus says US decree on security affirms island's stabilising role in region,Positive,https://www.reuters.com/world/cyprus-says-us-decree-security-affirms-islands-stabilising-role-region-2025-01-16/
2025-01-17,UK PM Starmer to travel to Ukraine to sign new treaty,Positive,https://www.reuters.com/world/uk-pm-starmer-travel-ukraine-sign-new-treaty-2025-01-16/
2025-01-17,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-17,Microsoft just built an AI that designs materials for the future: Here's how it works,Positive,https://venturebeat.com/ai/microsoft-mattergen-ai-system-generates-materials-that-could-change-industries-forever/
2025-01-17,Enterprises can now run real-time data through Google Cloud's most advanced VMs,Negative,https://venturebeat.com/data-infrastructure/enterprises-can-now-run-real-time-data-through-google-clouds-most-advanced-vms/
2025-01-17,"Devin 1.2: Updated AI engineer enhances coding with smarter in-context reasoning, voice integration",Positive,https://venturebeat.com/ai/devin-1-2-updated-ai-engineer-enhances-coding-smarter-in-context-reasoning-voice-integration/
2025-01-17,You can now fine-tune your own version of AI image maker Flux with just 5 images,Negative,https://venturebeat.com/ai/you-can-now-fine-tune-your-own-version-of-ai-image-maker-flux-with-just-5-images/
2025-01-17,"Cuba releases jailed dissident, rights activist Jose Daniel Ferrer",Negative,https://www.reuters.com/world/americas/cuba-releases-jailed-dissident-rights-activist-jose-daniel-ferrer-2025-01-16/
2025-01-17,WHO calls for international support to fund aid in Gaza after ceasefire deal,Positive,https://www.reuters.com/world/who-calls-international-support-fund-aid-gaza-after-ceasefire-deal-2025-01-16/
2025-01-17,"Iraq wants Iran-backed factions to lay down weapons, foreign minister says",Negative,https://www.reuters.com/world/middle-east/iraq-wants-iran-backed-factions-lay-down-weapons-foreign-minister-says-2025-01-16/
2025-01-17,"US envoys working to resolve last-minute dispute over Gaza deal, US official says",Positive,https://www.reuters.com/world/middle-east/us-envoys-working-resolve-last-minute-dispute-over-gaza-deal-us-official-says-2025-01-16/
2025-01-17,Human Rights Watch chief says Trump's return threatens freedoms,Negative,https://www.reuters.com/world/human-rights-watch-chief-says-trumps-return-threatens-freedoms-2025-01-16/
2025-01-18,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-18,"Beyond RAG: How cache-augmented generation reduces latency, complexity for smaller workloads",Negative,https://venturebeat.com/ai/beyond-rag-how-cache-augmented-generation-reduces-latency-complexity-for-smaller-workloads/
2025-01-18,"Runway's new AI image generator Frames is here, and it looks fittingly cinematic",Positive,https://venturebeat.com/ai/runways-new-ai-image-generator-frames-is-here-and-it-looks-fittingly-cinematic/
2025-01-18,"Devin 1.2: Updated AI engineer enhances coding with smarter in-context reasoning, voice integration",Positive,https://venturebeat.com/ai/devin-1-2-updated-ai-engineer-enhances-coding-smarter-in-context-reasoning-voice-integration/
2025-01-18,Microsoft just built an AI that designs materials for the future: Here’s how it works,Positive,https://venturebeat.com/ai/microsoft-mattergen-ai-system-generates-materials-that-could-change-industries-forever/
2025-01-18,"Iranian president arrives in Moscow for treaty signing with Putin, TASS says",Positive,https://www.reuters.com/world/iranian-president-arrives-moscow-treaty-signing-with-putin-tass-says-2025-01-17/
2025-01-18,ICC prosecutor sees 'no real effort' by Israel to probe alleged Gaza war crimes,Negative,https://www.reuters.com/world/middle-east/icc-prosecutor-sees-no-real-effort-by-israel-probe-alleged-gaza-war-crimes-2025-01-17/
2025-01-18,"Three Navalny lawyers jailed for belonging to extremist organisation, Mediazona news outlet says",Negative,https://www.reuters.com/world/europe/three-navalny-lawyers-jailed-belonging-extremist-organisation-mediazona-news-2025-01-17/
2025-01-18,"Pakistan court sentences ex-PM Imran Khan to 14 years in land graft case, ARY News reports",Negative,https://www.reuters.com/world/asia-pacific/pakistan-court-sentences-ex-pm-imran-khan-14-years-land-graft-case-ary-news-2025-01-17/
2025-01-18,'It starts now': South Korea's President Yoon defiant as police closed in,Negative,https://www.reuters.com/world/asia-pacific/it-starts-now-south-koreas-president-yoon-defiant-police-closed-2025-01-17/
2025-01-18,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-18,"Beyond RAG: How cache-augmented generation reduces latency, complexity for smaller workloads",Negative,https://venturebeat.com/ai/beyond-rag-how-cache-augmented-generation-reduces-latency-complexity-for-smaller-workloads/
2025-01-18,"Runway's new AI image generator Frames is here, and it looks fittingly cinematic",Positive,https://venturebeat.com/ai/runways-new-ai-image-generator-frames-is-here-and-it-looks-fittingly-cinematic/
2025-01-18,"Devin 1.2: Updated AI engineer enhances coding with smarter in-context reasoning, voice integration",Positive,https://venturebeat.com/ai/devin-1-2-updated-ai-engineer-enhances-coding-smarter-in-context-reasoning-voice-integration/
2025-01-18,Microsoft just built an AI that designs materials for the future: Here’s how it works,Positive,https://venturebeat.com/ai/microsoft-mattergen-ai-system-generates-materials-that-could-change-industries-forever/
2025-01-18,Dutch diplomat Sigrid Kaag named new UN Middle East envoy,Positive,https://www.reuters.com/world/europe/dutch-diplomat-sigrid-kaag-named-new-un-middle-east-envoy-2025-01-17/
2025-01-18,ICC prosecutor holds talks on supporting Syria on war crimes prosecution,Positive,https://www.reuters.com/world/middle-east/icc-prosecutor-holds-talks-supporting-syria-war-crimes-prosecution-2025-01-17/
2025-01-18,US Supreme Court upholds law banning TikTok,Positive,https://www.reuters.com/legal/us-supreme-court-upholds-law-banning-tiktok-2025-01-17/
2025-01-18,Former Canada finance minister Freeland running to replace Trudeau,Positive,https://www.reuters.com/world/americas/former-canada-finance-minister-freeland-running-replace-trudeau-2025-01-17/
2025-01-18,"Once an interloper, Trump returns to White House more powerful than before",Positive,https://www.reuters.com/world/us/once-an-interloper-trump-returns-white-house-more-powerful-than-before-2025-01-17/
2025-01-19,VentureBeat Special Issue - AI at Scale: from Vision to Viability,Positive,https://venturebeat.com/venturebeat-special-issue-ai-at-scale-from-vision-to-viability/
2025-01-19,Anthropomorphizing AI: Dire consequences of mistaking human-like for human have already emerged,Negative,https://venturebeat.com/ai/anthropomorphizing-ai-dire-consequences-of-mistaking-human-like-for-human-have-already-emerged/
2025-01-19,Microsoft AutoGen v0.4: A turning point toward more intelligent AI agents for enterprise developers,Negative,https://venturebeat.com/ai/microsoft-autogen-v0-4-a-turning-point-toward-more-intelligent-ai-agents-for-enterprise-developers/
2025-01-19,"Beyond RAG: How cache-augmented generation reduces latency, complexity for smaller workloads",Negative,https://venturebeat.com/ai/beyond-rag-how-cache-augmented-generation-reduces-latency-complexity-for-smaller-workloads/
2025-01-19,"Runway’s new AI image generator Frames is here, and it looks fittingly cinematic",Positive,https://venturebeat.com/ai/runways-new-ai-image-generator-frames-is-here-and-it-looks-fittingly-cinematic/
2025-01-19,"Four dead in night-time Russian attack on Kyiv, military administration says",Negative,https://www.reuters.com/world/europe/three-dead-night-time-russian-attack-kyiv-military-administration-says-2025-01-18/
2025-01-19,South Korea's President Yoon to attend court hearing on extending detention,Positive,https://www.reuters.com/world/asia-pacific/south-koreas-president-yoon-attend-court-hearing-extending-detention-2025-01-18/
2025-01-19,"Israeli cabinet approves Gaza ceasefire accord, due to take effect Sunday",Positive,https://www.reuters.com/world/middle-east/israeli-cabinet-approves-gaza-ceasefire-accord-due-take-effect-sunday-2025-01-17/
